-2.054175574277326 -1.7888483806231354 -1.6827875685079103 -1.6542092406725246 -1.6191201082528006 -1.6576902668947502 -1.6504126608298255 -1.670769576944732 -1.6562197025659835 -1.7314639846966455 -1.754042647719842 -1.7665766028575682 -1.78182148408278 -1.7475608663993325 -1.7498322690935915 -1.7445341491897137 -1.7709025521046156 -1.7658947080039435 -1.7403646906263466 -1.7279645186822123 -1.7254180012789273 -1.6585561976009449 -1.6351044280959497 -1.6689006171334049 -1.6946532895143251 -1.7523898560965592 -1.7703023398803124 -1.7642401372324974 -1.768888103588205 -1.861116907527382 -1.9223911142623342 -1.9161339556614079 -1.9419852832984916 -2.0266725185427816 -2.07844921701893 -2.0733094223515964 -2.158061463420211 -2.1952641520504717 -2.2436789964131667 -2.214343547518843 -2.2592239905800002 -2.2768212138279016 -2.232410181702962 -2.2597157033851576 -2.1951205161189447 -2.197222131597087 -2.1912958786486616 -2.0660354206703313 -2.0286899730789276 -1.8673129208744303
-1.8403714303947472 -1.7780899114007243 -1.668030470769897 -1.6645426895802342 -1.5979968471536066 -1.6651241959829859 -1.68372403755601 -1.7043850899542017 -1.6955889878715216 -1.7471932170335234 -1.7950970943209448 -1.7886804631375948 -1.8171789865646182 -1.837783422170435 -1.7981109248008444 -1.7726515320897658 -1.739282490026987 -1.7582475188638642 -1.718002421337902 -1.7129078807390417 -1.707575976253104 -1.68675113449478 -1.6903182413419746 -1.6596688760432436 -1.7063032356005337 -1.7177115999658341 -1.6757159613568093 -1.7176837120030726 -1.7464509568098203 -1.8236142573593173 -1.8741853226008407 -1.8948071262927837 -2.0002613317799467 -1.9474186425389062 -2.0561389666316634 -2.132253193732062 -2.1405063159365163 -2.1727824276437477 -2.224377567875082 -2.2115498378004945 -2.1677689342517876 -2.2640856730393426 -2.2578338030595653 -2.2399591345257726 -2.2090290460333146 -2.2087554337104196 -2.1311250337619914 -2.065854748557977 -1.9405232322859813 -1.8815838750841138
-1.7802190018459387 -1.6623249349925984 -1.6062595249301281 -1.6879377254553498 -1.7131376676746708 -1.7125365861161828 -1.7246931437274373 -1.767973646204145 -1.7122142486441603 -1.8616133294912673 -1.8210920620115005 -1.811136693479061 -1.8196765392805652 -1.879381236564714 -1.8202560407417936 -1.831569179481248 -1.8187188759828379 -1.8212231358475721 -1.7813237094708756 -1.7900013934327608 -1.72517733070884 -1.6976546308109786 -1.6625882494514759 -1.7274297540719472 -1.7073574741154292 -1.7161201025601291 -1.718497542957659 -1.7081673948690075 -1.7669633472729973 -1.7775887667496588 -1.846076549341031 -1.8223729305768244 -1.919319023186082 -1.9448016069510896 -2.0662383127964943 -2.0349707929851255 -2.1685856753047874 -2.150375113328768 -2.206235947993535 -2.245557942908956 -2.1957869948484414 -2.2262936532701407 -2.278577914007424 -2.2621307455325828 -2.2306567737170377 -2.2304411257102874 -2.15436105935755 -2.1391925031779837 -1.9731505267885299 -1.849932099070777
-1.7013091030402916 -1.6113268122068696 -1.6465098620582497 -1.7168098836897219 -1.7177698823945569 -1.7416184329308244 -1.7491227626239132 -1.7880039700473296 -1.8560438948698392 -1.8931312821999073 -1.8592770525606368 -1.892924891873168 -1.8483916646447256 -1.8940831892656163 -1.8219021015509138 -1.8203420350859372 -1.825412861320566 -1.8175443723436784 -1.7888142921439574 -1.7785303686314826 -1.7294713504369277 -1.7478954693056086 -1.7050164528365586 -1.6802807388611103 -1.6732031994974266 -1.7007471176135596 -1.7260337365898362 -1.7756287629542746 -1.7596801918036424 -1.814939278960888 -1.8151176644767681 -1.920103332727791 -1.9153168284627173 -1.9114468588780182 -2.0576227481607337 -2.0699187709524267 -2.0861793520634193 -2.080545601646923 -2.1736109775598167 -2.174543027746455 -2.255044522630583 -2.270215102099325 -2.2235483607689335 -2.1822226120614916 -2.2006887583539814 -2.1449763884796216 -2.1146972305524283 -2.0354505964123533 -1.9260584731846986 -1.8233900724354022
-1.5745185773653438 -1.5890748125266891 -1.661190560443873 -1.6751038977698314 -1.7159220859351991 -1.8334689933203876 -1.791950592043381 -1.824778979054038 -1.866967974789881 -1.8793896919469355 -1.921473610042009 -1.9362395418397957 -1.9320289786310765 -1.9160606286788557 -1.8772725794445304 -1.9298227230441387 -1.8705886782368173 -1.8554374633166029 -1.8364596413919438 -1.7661890331982435 -1.7580929253837156 -1.7668171835398805 -1.7432731297309303 -1.6690513647789524 -1.7132212234312147 -1.7624578348624829 -1.7490297113557765 -1.739752550654814 -1.7934993737432683 -1.7990074587685774 -1.8068642705908473 -1.8740773936856383 -1.9057220697069763 -1.934786046433518 -1.9543556897592191 -1.9965279136603225 -2.0249994830408506 -2.1520017731599976 -2.123276383807344 -2.143697012336663 -2.208515030508626 -2.2706957207470357 -2.2183542201958795 -2.2153420727684074 -2.182254225865279 -2.1807473134164654 -2.0301763915703415 -1.9722432940655388 -1.9827073743712964 -1.8194609456414699
-1.5620486653384695 -1.671510335145503 -1.6746316906129772 -1.7398780397462437 -1.7774342818740283 -1.7987099639946775 -1.854678588583024 -1.8530668428542263 -1.8788976346738764 -1.9018355270765364 -1.9471578919964982 -1.9524577256262405 -1.9756384258531563 -1.9317012860792373 -1.884967652597744 -1.913755462401194 -1.8420411561630732 -1.8444615775175608 -1.799068976768416 -1.797021285357781 -1.8231856426642388 -1.79930940744901 -1.6796048416747176 -1.7839620961795717 -1.7618449645639778 -1.7500763785670495 -1.7635702203505141 -1.7637583445984073 -1.7367926086861052 -1.79334266406009 -1.8103026875943309 -1.8291051516861638 -1.9232592800536643 -1.9561032335033632 -1.9632437877429376 -2.0280156513219034 -2.0226518394495017 -2.067169642633155 -2.0777701477255643 -2.1607066332968436 -2.1426476795734617 -2.1292126217578247 -2.172632254971535 -2.249537645047544 -2.1770353718476487 -2.092316828245783 -2.0382378773026137 -1.9681030189179818 -1.883014720805923 -1.75888288753726
-1.5881208357002803 -1.6623766190579465 -1.6792653749988393 -1.7318713530880623 -1.7998258256091089 -1.8551406620872477 -1.8948623733523755 -1.9065901877347962 -1.9258826350133575 -1.9292963968664378 -1.9941725308185279 -1.9529186871005948 -1.9338782747946175 -1.8786393184856334 -1.9116253786951616 -1.946214488835426 -1.9260934190651886 -1.8847935386547072 -1.829591738040283 -1.8113917214370148 -1.79185912575121 -1.7920787822447135 -1.7537094485267948 -1.7426214650211402 -1.711993579216578 -1.7220346303583431 -1.7462449352696015 -1.704475985483981 -1.8032603114914327 -1.7731028614160194 -1.8323982585087082 -1.822787897592506 -1.8507320399431468 -1.9010736692377375 -1.9426260049685922 -1.9984315928696803 -2.036307006693756 -2.046463400599321 -2.082476164866649 -2.0381261833578725 -2.154963994349425 -2.15493715105793 -2.192692866905417 -2.1174447830074423 -2.119312853763864 -2.0409156542523945 -2.009359993627773 -1.918724758547241 -1.8598512230912945 -1.780784776547324
-1.6261240368787815 -1.6767272472534305 -1.7488949597906966 -1.8456212360409148 -1.8656849388058228 -1.9169034616366796 -1.859588452312785 -1.9111356829536534 -1.9005417766049044 -1.954897091346215 -1.9011691396270851 -1.9568212577278064 -1.9329585779603475 -1.9157563628339405 -1.9556818583064814 -1.9484041725008139 -1.9058962656427005 -1.9082016829547475 -1.8099904267914053 -1.835633121787854 -1.8025298163828434 -1.830767571883098 -1.7535991738813073 -1.7532332155084147 -1.7731792666004873 -1.7511115331982239 -1.7067119543020441 -1.729946291897559 -1.7179469811580983 -1.799880003054463 -1.7787994143111805 -1.8202644555340577 -1.8430784416172323 -1.8746599251280345 -1.9479066631245072 -1.9462878516762825 -1.9320559870217615 -2.0072786592381187 -2.053184235918771 -2.0791143767684557 -2.091805910601125 -2.081537663809742 -2.0574485142542804 -2.0873865166707413 -2.038953965387088 -2.031717115020756 -1.9819493810011373 -1.9178715423749955 -1.7842589929656372 -1.7544363730972716
-1.6885857174720371 -1.7056125542489613 -1.7809508379086425 -1.8104601327946075 -1.84444790776831 -1.9276420818119586 -1.8839006447400555 -1.9670020984252945 -1.9189808523551868 -1.9336564796811695 -2.0112582431553436 -1.9497992561843256 -1.9503159203204103 -1.9636964656266087 -1.9352924528094217 -1.9654087091880252 -1.8921599656158254 -1.882372902906653 -1.971068959728198 -1.8973566328250493 -1.8399450462328368 -1.8702876599522056 -1.7896138901741516 -1.7752818697381547 -1.756530792208393 -1.71045173342633 -1.7569706365533355 -1.7479704845399746 -1.7907579854576854 -1.7921428242060338 -1.8324854962757422 -1.856106977554682 -1.8973073255704875 -1.8386954595885339 -1.9503914043198922 -1.9381238310290125 -1.9131634861768856 -1.9617791652223477 -2.0406175331282057 -2.0342250057885467 -2.0490777598709626 -2.005479416523764 -2.01967984148265 -2.0649772304248257 -2.0254576977911327 -2.0201440007003337 -1.9061686009056966 -1.8345497213583868 -1.763023476289908 -1.7175134213575907
-1.7013132582167447 -1.7521129823141466 -1.8011433090298385 -1.8412582699111675 -1.8736392500833363 -1.9274757288510902 -1.9294059875434622 -1.9654713388168734 -1.9752953945308052 -1.9805709257079231 -1.9254330437090916 -1.9639439074211837 -1.9506668194898196 -1.9579039402162826 -1.9641765041353774 -1.9092635647363452 -1.8975887875497846 -1.9293616978792876 -1.8730837687210118 -1.958916360764716 -1.8963472813348343 -1.8775551674154394 -1.8485160738768176 -1.868853891117998 -1.7875489528911055 -1.7769795939910284 -1.8212769560798177 -1.7925818121777326 -1.7728019093795373 -1.7960511244643418 -1.8262495880329723 -1.8325042493619366 -1.8583207017143433 -1.8559542184406241 -1.8751542139627788 -1.8851716350541534 -1.9089521494454518 -1.986178628422613 -1.9691937635617534 -2.038202919229246 -1.997122860217038 -2.0600762594954087 -1.9972029736429486 -2.0250111813187877 -1.9724729748500205 -1.9302864184215582 -1.9041479452994257 -1.7955878355321728 -1.7423256562515648 -1.682754461340826
-1.7146175298986701 -1.746312484498769 -1.81555892837534 -1.8295308263722003 -1.912597942139627 -1.9261914343750022 -1.883910944193216 -1.9749318565279177 -1.9442759064765343 -1.915872459901819 -1.961378919722731 -1.953575879582026 -1.9221216735860862 -1.983464660533518 -1.9549906562189583 -1.9544325575326915 -1.9360082808612213 -1.904239628582333 -1.934414001982066 -1.9024217417517122 -1.9406997520373939 -1.893681150563986 -1.8697013672518037 -1.8499468671387895 -1.7867851096818088 -1.8027748661425589 -1.8038127604129455 -1.7826379388881992 -1.8124831406612736 -1.8401861959049182 -1.8096027890995436 -1.8388288518700904 -1.853556857122962 -1.8181579200282203 -1.8678102987299379 -1.894642420934232 -1.916936410673845 -1.8861441841270372 -1.9710430843122542 -1.9651089491168099 -1.9619345862180437 -2.0070128852577938 -1.9841303814451041 -1.9405040536270421 -1.8870503037080824 -1.9231200582016246 -1.898840438024671 -1.7869205159094323 -1.7029318414310664 -1.6672632004451144
-1.7418410635736372 -1.805553144053025 -1.8354120695636542 -1.8640628312602554 -1.836479229870064 -1.8811343593667766 -1.8948356566294702 -1.920932934691004 -1.8971884358414517 -1.9458400842510981 -1.9188259999041501 -1.9493910204844207 -1.9453987664782195 -1.932659501938657 -1.9345568206272883 -1.9426266829724788 -1.9753132740622683 -1.9251993093195123 -1.913216907102141 -1.9306136609190971 -1.9352727411586108 -1.873836742773852 -1.8834986613515876 -1.8617334777898313 -1.8833858955767528 -1.7989415410044869 -1.8493367897517416 -1.8033983510797305 -1.7868210637934578 -1.7887203114922487 -1.8538876929349484 -1.8167021386549227 -1.8692241267345633 -1.834867776054005 -1.865598760744687 -1.8555128263311182 -1.9366748456384855 -1.90124682319031 -1.9116336505857388 -1.9388348490744196 -1.9763068905057393 -1.9351345303068215 -1.9533423091745898 -1.9493201572706147 -1.9332728335592346 -1.797272618739703 -1.80434388292691 -1.7548735792080319 -1.6704347331454732 -1.612364226938382
-1.7732296804261052 -1.8135676488435917 -1.8477870176631914 -1.8813013558805687 -1.8715903565130798 -1.8505363571845492 -1.889909876441379 -1.9049476973795054 -1.9006896907475566 -1.949263351124442 -1.8805809095273944 -1.9016808228125912 -1.9697314111096849 -1.965680826371469 -1.940298670472323 -1.9206301827327374 -1.954214569891052 -1.9179853386412289 -1.943522547884771 -1.9566070039825563 -1.9374165682626259 -1.90698833451791 -1.9219073640729665 -1.8831164241416911 -1.8935291597127881 -1.8604712115031246 -1.8417729056669616 -1.8485192122309033 -1.8070799239999114 -1.7714794177409097 -1.7792107723156592 -1.8129366657916095 -1.8295595306140295 -1.8345789111217319 -1.8365704369491735 -1.8921917579036505 -1.8810149472639637 -1.8394418770086862 -1.9203732485314253 -1.9581536291180792 -1.912208819828963 -1.8697123137585425 -1.8684424732796452 -1.8803048147515127 -1.8807975250784856 -1.7864782526904315 -1.756448515791176 -1.656334391809396 -1.6598526074546003 -1.6362856067012395
